Time,Score,Penalty,ID,RollNumber,Group,EventType,EventDescription,EventPosition(X Y Z),EventRotation(X Y Z),EarthquakeMagnitude,PlayerSeated
1742299469471,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.01376286,False
1742299469485,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.01334631,False
1742299469508,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.0123015,False
1742299469533,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.01137376,False
1742299469547,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.01096594,False
1742299469573,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.009964734,False
1742299469587,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.009572536,False
1742299469610,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.008682966,False
1742299469625,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.00833118,False
1742299469650,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.00745976,False
1742299469663,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.007132083,False
1742299469688,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.0063411,False
1742299469703,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.006025374,False
1742299469728,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.005260229,False
1742299469753,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.004631758,False
1742299469766,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.004370511,False
1742299469791,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.003752053,False
1742299469805,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.003517598,False
1742299469830,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.002963424,False
1742299469844,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.002738595,False
1742299469867,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.002270758,False
1742299469893,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.001865655,False
1742299469906,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.00168106,False
1742299469931,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.00131169,False
1742299469945,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.001165152,False
1742299469971,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.0008410215,False
1742299469985,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.0007201731,False
1742299470011,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.0004693568,False
1742299470026,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.0003786981,False
1742299470051,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.000207603,False
1742299470065,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0.0001502633,False
1742299470090,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,5.114079E-05,False
1742299470103,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,2.601743E-05,False
1742299470129,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,5.960464E-08,False
1742299470132,,,,,,EarthquakeEnd,Earthquake ended.,0 0 0,0 0 0,0,False
1742299470143,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0,False
1742299470167,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0,False
1742299470192,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0,False
1742299470206,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0,False
1742299470230,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0,False
1742299470244,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0,False
1742299470268,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0,False
1742299470282,,,,,,RealtimeData,,-1.155362 1.249998 -4.863352,0 146.3247 0,0,False
1742299470307,,,,,,RealtimeData,,-1.171532 1.249998 -4.897679,0 144.6611 0,0,False
1742299470332,,,,,,RealtimeData,,-1.184704 1.249998 -4.927728,0 143.2231 0,0,False
1742299470344,,,,,,RealtimeData,,-1.190405 1.249998 -4.941405,0 142.5738 0,0,False
1742299470370,,,,,,RealtimeData,,-1.203642 1.249998 -4.974997,0 140.9923 0,0,False
1742299470384,,,,,,RealtimeData,,-1.209468 1.249998 -4.990705,0 140.2587 0,0,False
1742299470409,,,,,,RealtimeData,,-1.22142 1.249998 -5.025054,0 138.6666 0,0,False
1742299470433,,,,,,RealtimeData,,-1.232002 1.249998 -5.058382,0 137.1367 0,0,False
1742299470447,,,,,,RealtimeData,,-1.236306 1.249998 -5.072904,0 136.4748 0,0,False
1742299470473,,,,,,RealtimeData,,-1.246699 1.249998 -5.110873,0 134.7549 0,0,False
1742299470487,,,,,,RealtimeData,,-1.250311 1.249998 -5.125233,0 134.1083 0,0,False
1742299470514,,,,,,RealtimeData,,-1.259197 1.249998 -5.164005,0 132.3726 0,0,False
1742299470528,,,,,,RealtimeData,,-1.262585 1.249998 -5.180434,0 131.6416 0,0,False
1742299470554,,,,,,RealtimeData,,-1.269642 1.249998 -5.218804,0 129.9421 0,0,False
1742299470568,,,,,,RealtimeData,,-1.27231 1.249998 -5.235292,0 129.215 0,0,False
1742299470591,,,,,,RealtimeData,,-1.277345 1.249998 -5.271049,0 127.6446 0,0,False
1742299470603,,,,,,RealtimeData,,-1.279177 1.249998 -5.286241,0 126.9796 0,0,False
1742299470625,,,,,,RealtimeData,,-1.282494 1.249998 -5.318813,0 125.5576 0,0,False
1742299470647,,,,,,RealtimeData,,-1.284879 1.249998 -5.349765,0 124.2106 0,0,False
1742299470673,,,,,,RealtimeData,,-1.286535 1.249998 -5.381038,0 122.8529 0,0,False
1742299470685,,,,,,RealtimeData,,-1.287131 1.249998 -5.398477,0 122.0969 0,0,False
1742299470708,,,,,,RealtimeData,,-1.287621 1.249998 -5.432575,0 120.6204 0,0,False
1742299470723,,,,,,RealtimeData,,-1.287543 1.249998 -5.448532,0 119.93 0,0,False
1742299470747,,,,,,RealtimeData,,-1.28664 1.249998 -5.484597,0 118.3709 0,0,False
1742299470769,,,,,,RealtimeData,,-1.284933 1.249998 -5.517625,0 116.943 0,0,False
1742299470792,,,,,,RealtimeData,,-1.282438 1.249998 -5.550025,0 115.5414 0,0,False
1742299470804,,,,,,RealtimeData,,-1.281072 1.249998 -5.56437,0 114.9204 0,0,False
1742299470828,,,,,,RealtimeData,,-1.277111 1.249998 -5.598975,0 113.4204 0,0,False
1742299470852,,,,,,RealtimeData,,-1.272536 1.249998 -5.631438,0 112.0098 0,0,False
1742299470864,,,,,,RealtimeData,,-1.27011 1.249998 -5.646604,0 111.3494 0,0,False
1742299470889,,,,,,RealtimeData,,-1.264038 1.249998 -5.680385,0 109.8745 0,0,False
1742299470912,,,,,,RealtimeData,,-1.257228 1.249998 -5.713282,0 108.4319 0,0,False
1742299470924,,,,,,RealtimeData,,-1.253644 1.249998 -5.728996,0 107.7409 0,0,False
1742299470948,,,,,,RealtimeData,,-1.245389 1.249998 -5.762241,0 106.2725 0,0,False
1742299470973,,,,,,RealtimeData,,-1.236497 1.249998 -5.794391,0 104.8439 0,0,False
1742299470985,,,,,,RealtimeData,,-1.231265 1.249998 -5.81192,0 104.0608 0,0,False
1742299471007,,,,,,RealtimeData,,-1.221304 1.249998 -5.84301,0 102.6642 0,0,False
1742299471030,,,,,,RealtimeData,,-1.210573 1.249998 -5.873755,0 101.2724 0,0,False
1742299471044,,,,,,RealtimeData,,-1.205106 1.249998 -5.888503,0 100.6005 0,0,False
1742299471068,,,,,,RealtimeData,,-1.191708 1.249998 -5.922404,0 99.04495 0,0,False
1742299471091,,,,,,RealtimeData,,-1.179003 1.249998 -5.952132,0 97.66648 0,0,False
1742299471103,,,,,,RealtimeData,,-1.172466 1.249998 -5.966647,0 96.98801 0,0,False
1742299471124,,,,,,RealtimeData,,-1.158341 1.249998 -5.996435,0 95.58337 0,0,False
1742299471147,,,,,,RealtimeData,,-1.144345 1.249998 -6.024084,0 94.26356 0,0,False
1742299471169,,,,,,RealtimeData,,-1.129121 1.249998 -6.052352,0 92.89642 0,0,False
1742299471191,,,,,,RealtimeData,,-1.114043 1.249998 -6.078732,0 91.60268 0,0,False
1742299471202,,,,,,RealtimeData,,-1.106397 1.249998 -6.091559,0 90.9669 0,0,False
1742299471225,,,,,,RealtimeData,,-1.089329 1.249998 -6.118986,0 89.59145 0,0,False
1742299471247,,,,,,RealtimeData,,-1.071473 1.249998 -6.146074,0 88.20983 0,0,False
1742299471268,,,,,,RealtimeData,,-1.054055 1.249998 -6.171088,0 86.91148 0,0,False
1742299471290,,,,,,RealtimeData,,-1.036241 1.249998 -6.195371,0 85.62817 0,0,False
1742299471311,,,,,,RealtimeData,,-1.017419 1.249998 -6.219736,0 84.31564 0,0,False
1742299471323,,,,,,RealtimeData,,-1.008726 1.249998 -6.230578,0 83.72304 0,0,False
1742299471346,,,,,,RealtimeData,,-0.9876112 1.249998 -6.255913,0 82.31604 0,0,False
1742299471369,,,,,,RealtimeData,,-0.9665877 1.249998 -6.279849,0 80.95609 0,0,False
1742299471392,,,,,,RealtimeData,,-0.9439188 1.249998 -6.304347,0 79.5302 0,0,False
1742299471404,,,,,,RealtimeData,,-0.9331206 1.249998 -6.315574,0 78.86439 0,0,False
1742299471426,,,,,,RealtimeData,,-0.9100801 1.249998 -6.338644,0 77.46996 0,0,False
1742299471448,,,,,,RealtimeData,,-0.8865824 1.249998 -6.361014,0 76.08138 0,0,False
1742299471471,,,,,,RealtimeData,,-0.8646129 1.249998 -6.380956,0 74.81062 0,0,False
1742299471492,,,,,,RealtimeData,,-0.8417057 1.249998 -6.400813,0 73.51138 0,0,False
1742299471504,,,,,,RealtimeData,,-0.8306686 1.249998 -6.41006,0 72.89399 0,0,False
1742299471527,,,,,,RealtimeData,,-0.8045695 1.249998 -6.431153,0 71.45451 0,0,False
1742299471549,,,,,,RealtimeData,,-0.7796986 1.249998 -6.450295,0 70.10767 0,0,False
1742299471570,,,,,,RealtimeData,,-0.755546 1.249998 -6.468053,0 68.82053 0,0,False
1742299471592,,,,,,RealtimeData,,-0.730356 1.249998 -6.485748,0 67.49825 0,0,False
1742299471605,,,,,,RealtimeData,,-0.718155 1.249998 -6.494026,0 66.86481 0,0,False
1742299471626,,,,,,RealtimeData,,-0.6905382 1.249998 -6.512091,0 65.44674 0,0,False
1742299471650,,,,,,RealtimeData,,-0.6633784 1.249998 -6.528984,0 64.07173 0,0,False
1742299471672,,,,,,RealtimeData,,-0.6368498 1.249998 -6.544688,0 62.74585 0,0,False
1742299471684,,,,,,RealtimeData,,-0.6238672 1.249998 -6.552094,0 62.10281 0,0,False
1742299471708,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471730,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471751,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471763,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471785,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471808,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471830,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471842,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471865,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471887,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471910,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471931,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471942,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471964,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299471987,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472010,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472022,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472045,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472068,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472089,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472112,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472125,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472147,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472169,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472193,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472205,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472228,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472250,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472272,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472283,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472305,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472326,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472349,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472370,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472392,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472404,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472426,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472450,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472475,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472487,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472509,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472534,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472545,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472568,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472592,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472603,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472625,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472649,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472674,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472686,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472710,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472734,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472748,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472770,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472794,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472807,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472830,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472852,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472864,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472886,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472908,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472929,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472953,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472964,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299472984,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473005,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473026,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473047,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473070,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473090,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473111,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473134,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473144,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473166,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473187,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473208,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473231,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473253,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473265,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473286,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473308,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473331,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473353,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473364,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473386,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473408,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473431,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473453,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473465,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473487,,,,,,RealtimeData,,-0.608478 1.249998 -6.560644,0 61.34523 0,0,False
1742299473510,,,,,,RealtimeData,,-0.6235289 1.249998 -6.61686,0 61.34523 0,0,False
1742299473533,,,,,,RealtimeData,,-0.6356998 1.249998 -6.671626,0 61.34523 0,0,False
1742299473544,,,,,,RealtimeData,,-0.6415482 1.249998 -6.699685,0 61.34523 0,0,False
1742299473567,,,,,,RealtimeData,,-0.6524993 1.249998 -6.755943,0 61.34523 0,0,False
1742299473589,,,,,,RealtimeData,,-0.6625838 1.249998 -6.811967,0 61.34523 0,0,False
1742299473612,,,,,,RealtimeData,,-0.6722856 1.249998 -6.8668,0 61.34523 0,0,False
1742299473624,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473646,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473668,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473690,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473702,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473724,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473746,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473769,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473791,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473813,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473824,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473846,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473868,,,,,,RealtimeData,,-0.6773291 1.249998 -6.894386,0 61.34523 0,0,False
1742299473890,,,,,,RealtimeData,,-0.6734462 1.249998 -6.952665,0 61.34523 0,0,False
1742299473912,,,,,,RealtimeData,,-0.6695777 1.249999 -7.005622,0 61.34523 0,0,False
1742299473924,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299473946,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299473968,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299473991,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474002,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474023,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474046,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474068,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474090,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474113,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474124,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474146,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474168,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474191,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474213,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474224,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474246,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474268,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474291,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474313,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474324,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474348,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474369,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474391,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474411,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474434,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474445,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474467,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474489,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474511,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474522,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474545,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474567,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474589,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474611,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474634,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474645,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474667,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474689,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474711,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474723,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474744,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474767,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474790,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474812,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474823,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474847,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474869,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474892,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474903,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474924,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474947,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474968,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299474989,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
1742299475011,,,,,,RealtimeData,,-0.6677557 1.467004 -7.033028,0 61.34523 0,0,False
